[NN] | transplantation | transplant | 0-0 | 0.6666666666666666 | OtherRelated
[VBZ] | congratulations | compliments | 0-0 |0.7333333333333333| Independent
[NNPS] | administrations | departments | 0-0 |0.7333333333333333| OtherRelated
[RB] | unintentionally | unwittingly | 0-0 |0.7333333333333333| Equivalence
[NNS] | recommendations | commissions | 0-0 |0.7333333333333333| Independent
[NNS] | inconsistencies | consistency | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | superintendents | supervisors | 0-0 |0.7333333333333333| Independent
[NNS] | recommendations | regulations | 0-0 |0.7333333333333333| Independent
[VBG] | underestimating | diminishing | 0-0 |0.7333333333333333| Independent
[NNS] | interconnectors | connections | 0-0 |0.7333333333333333| Independent
[RB] | technologically | technically | 0-0 |0.7333333333333333| Equivalence
[VBG] | underestimating | undermining | 0-0 |0.7333333333333333| Independent
[NNS] | interpretations | expressions | 0-0 |0.7333333333333333| OtherRelated
[NNS] | representatives | represented | 0-0 |0.7333333333333333| Independent
[NNS] | recommendations | indications | 0-0 |0.7333333333333333| Independent
[VBN] | wellestablished | established | 0-0 |0.7333333333333333| Independent
[NNS] | specializations | specialties | 0-0 |0.7333333333333333| Equivalence
[NNS] | interpretations | assumptions | 0-0 |0.7333333333333333| Independent
[NNS] | recommendations | nominations | 0-0 |0.7333333333333333| Independent
[NN] | acclimatization | acclimation | 0-0 |0.7333333333333333| Equivalence
[NNS] | accomplishments | advancement | 0-0 |0.7333333333333333| Independent
[NNS] | superintendents | supervisors | 0-0 |0.7333333333333333| Independent
[NNS] | representations | aspirations | 0-0 |0.7333333333333333| Independent
[NNS] | vulnerabilities | fragilities | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | countermeasures | precautions | 0-0 |0.7333333333333333| Independent
[RB] | correspondingly | accordingly | 0-0 |0.7333333333333333| Equivalence
[NNS] | recommendations | resolutions | 0-0 |0.7333333333333333| Independent
[NNS] | transformations | renovations | 0-0 |0.7333333333333333| Independent
[VBG] | revolutionising | overhauling | 0-0 |0.7333333333333333| OtherRelated
[NNS] | investissements | investments | 0-0 |0.7333333333333333| Independent
[NNS] | interpretations | indications | 0-0 |0.7333333333333333| Independent
[NNS] | co-conspirators | accomplices | 0-0 |0.7333333333333333| Equivalence
[VBN] | operationalized | concretized | 0-0 |0.7333333333333333| Independent
[VBG] | differentiating | identifying | 0-0 |0.7333333333333333| Independent
[NNS] | superintendents | headmasters | 0-0 |0.7333333333333333| OtherRelated
[NNS] | concessionaires | concessions | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | apprenticeships | apprentices | 0-0 |0.7333333333333333| OtherRelated
[NNS] | eco-innovations | innovations | 0-0 |0.7333333333333333| ForwardEntailment
[VBG] | re-establishing | reinstating | 0-0 |0.7333333333333333| OtherRelated
[NNS] | recommendations | nominations | 0-0 |0.7333333333333333| Independent
[NNS] | inconsistencies | consistency | 0-0 |0.7333333333333333| ReverseEntailment
[VBG] | differentiating | identifying | 0-0 |0.7333333333333333| Independent
[NN] | transferability | portability | 0-0 |0.7333333333333333| Equivalence
[NN] | dissatisfaction | displeasure | 0-0 |0.7333333333333333| Equivalence
[VBN] | operationalized | implemented | 0-0 |0.7333333333333333| Independent
[JJ] | french-language | francophone | 0-0 |0.7333333333333333| Independent
[NNS] | eco-innovations | innovations | 0-0 |0.7333333333333333| ReverseEntailment
[NNPS] | administrations | departments | 0-0 |0.7333333333333333| OtherRelated
[RB] | correspondingly | accordingly | 0-0 |0.7333333333333333| Equivalence
[FW] | www.info.gov.hk | info.gov.hk | 0-0 |0.7333333333333333| ForwardEntailment
[NNP] | transplantation | transplants | 0-0 |0.7333333333333333| Equivalence
[NNS] | representations | perceptions | 0-0 |0.7333333333333333| ReverseEntailment
[NNPS] | representations | expressions | 0-0 |0.7333333333333333| Independent
[NNS] | proprietorships | proprietors | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | identifications | identifiers | 0-0 |0.7333333333333333| Independent
[NNPS] | recommendations | resolutions | 0-0 |0.7333333333333333| Independent
[NNS] | dissimilarities | diversities | 0-0 |0.7333333333333333| Independent
[NNS] | differentiators | differences | 0-0 |0.7333333333333333| Independent
[NNS] | accomplishments | advancement | 0-0 |0.7333333333333333| Independent
[NNS] | identifications | designation | 0-0 |0.7333333333333333| Independent
[VBG] | re-establishing | reconvening | 0-0 |0.7333333333333333| Independent
[RB] | conscientiously | consciously | 0-0 |0.7333333333333333| Equivalence
[JJ] | multi-religious | multi-faith | 0-0 |0.7333333333333333| OtherRelated
[JJ] | pre-established | pre-defined | 0-0 |0.7333333333333333| OtherRelated
[NNS] | recommendations | credentials | 0-0 |0.7333333333333333| Independent
[NNS] | recommendations | allegations | 0-0 |0.7333333333333333| Independent
[NNS] | professionalism | professions | 0-0 |0.7333333333333333| ReverseEntailment
[NNS] | dissimilarities | diversities | 0-0 |0.7333333333333333| Independent
[NN] | transferability | portability | 0-0 |0.7333333333333333| Equivalence
[NNPS] | investissements | investments | 0-0 |0.7333333333333333| Independent
[NNS] | accomplishments | achievement | 0-0 |0.7333333333333333| Equivalence
[NN] | disillusionment | disillusion | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | representations | proportions | 0-0 |0.7333333333333333| OtherRelated
[NNPS] | administrations | governments | 0-0 |0.7333333333333333| OtherRelated
[VBG] | interconnecting | interfacing | 0-0 |0.7333333333333333| OtherRelated
[NNS] | transformations | conversions | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | representations | pretensions | 0-0 |0.7333333333333333| Independent
[VBN] | under-estimated | understated | 0-0 |0.7333333333333333| Equivalence
[NN] | differentiation | distinction | 0-0 |0.7333333333333333| Equivalence
[NNS] | representatives | represented | 0-0 |0.7333333333333333| Independent
[JJ] | multi-factorial | multifactor | 0-0 |0.7333333333333333| OtherRelated
[NNS] | representations | expressions | 0-0 |0.7333333333333333| Independent
[VBN] | wellestablished | established | 0-0 |0.7333333333333333| Independent
[NN] | acknowledgement | recognition | 0-0 |0.7333333333333333| Equivalence
[NNS] | interpretations | definitions | 0-0 |0.7333333333333333| OtherRelated
[JJ] | unsubstantiated | unjustified | 0-0 |0.7333333333333333| Equivalence
[NNS] | sub-specialties | specialties | 0-0 |0.7333333333333333| ReverseEntailment
[NNS] | interpretations | conceptions | 0-0 |0.7333333333333333| OtherRelated
[NNS] | pre-registrants | registrants | 0-0 |0.7333333333333333| ReverseEntailment
[NNS] | representations | reflections | 0-0 |0.7333333333333333| ReverseEntailment
[NN] | disillusionment | disillusion | 0-0 |0.7333333333333333| ReverseEntailment
[NNPS] | investissements | investments | 0-0 |0.7333333333333333| Independent
[VBN] | counterbalanced | compensated | 0-0 |0.7333333333333333| Independent
[NNS] | interpretations | assumptions | 0-0 |0.7333333333333333| Independent
[NNS] | pre-registrants | registrants | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | recommendations | suggestions | 0-0 |0.7333333333333333| OtherRelated
[NN] | self-confidence | self-esteem | 0-0 |0.7333333333333333| OtherRelated
[NNS] | interpretations | definitions | 0-0 |0.7333333333333333| OtherRelated
[NNS] | identifications | identifiers | 0-0 |0.7333333333333333| Independent
[NNS] | recommendations | regulations | 0-0 |0.7333333333333333| Independent
[NNS] | superintendents | headmasters | 0-0 |0.7333333333333333| OtherRelated
[NNS] | co-conspirators | accomplices | 0-0 |0.7333333333333333| Equivalence
[NN] | acclimatization | acclimation | 0-0 |0.7333333333333333| Equivalence
[NNS] | dissimilarities | disparities | 0-0 |0.7333333333333333| ReverseEntailment
[NNS] | sub-contractors | contractors | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | concessionaires | concessions | 0-0 |0.7333333333333333| ReverseEntailment
[NNS] | television-sets | televisions | 0-0 |0.7333333333333333| ForwardEntailment
[JJ] | non-competition | non-compete | 0-0 |0.7333333333333333| Equivalence
[NNS] | specializations | competences | 0-0 |0.7333333333333333| OtherRelated
[JJ] | decommissioning | dismantling | 0-0 |0.7333333333333333| OtherRelated
[NNS] | revolutionaries | revolutions | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | accomplishments | attainments | 0-0 |0.7333333333333333| Equivalence
[VBN] | under-estimated | undervalued | 0-0 |0.7333333333333333| OtherRelated
[NNS] | recommendations | recommended | 0-0 |0.7333333333333333| Independent
[JJ] | above-mentioned | above-named | 0-0 |0.7333333333333333| Equivalence
[NNPS] | parlementarians | parliaments | 0-0 |0.7333333333333333| Independent
[NNS] | transformations | alterations | 0-0 |0.7333333333333333| ReverseEntailment
[NNS] | recommendations | commissions | 0-0 |0.7333333333333333| Independent
[RB] | technologically | technically | 0-0 |0.7333333333333333| Equivalence
[VBZ] | congratulations | appreciates | 0-0 |0.7333333333333333| Independent
[NNPS] | administrations | authorities | 0-0 |0.7333333333333333| OtherRelated
[NNS] | implementations | enforcement | 0-0 |0.7333333333333333| OtherRelated
[JJ] | unsubstantiated | ill-founded | 0-0 |0.7333333333333333| OtherRelated
[VBN] | counterbalanced | compensated | 0-0 |0.7333333333333333| Independent
[VBG] | decommissioning | dismantling | 0-0 |0.7333333333333333| OtherRelated
[VBN] | recommendations | recommended | 0-0 |0.7333333333333333| Independent
[NNS] | sub-populations | populations | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | representations | expressions | 0-0 |0.7333333333333333| Independent
[NNPS] | recommendations | resolutions | 0-0 |0.7333333333333333| Independent
[JJ] | pre-established | pre-defined | 0-0 |0.7333333333333333| OtherRelated
[VBN] | rationalization | streamlined | 0-0 |0.7333333333333333| Equivalence
[NNS] | administrations | managements | 0-0 |0.7333333333333333| OtherRelated
[NNS] | identifications | recognition | 0-0 |0.7333333333333333| ReverseEntailment
[JJ] | above-mentioned | above-named | 0-0 |0.7333333333333333| Equivalence
[NNS] | representations | protections | 0-0 |0.7333333333333333| Independent
[VBZ] | congratulations | compliments | 0-0 |0.7333333333333333| Independent
[NNS] | co-chairpersons | co-chairmen | 0-0 |0.7333333333333333| Equivalence
[VBD] | representatives | represented | 0-0 |0.7333333333333333| Independent
[NNS] | recommendations | credentials | 0-0 |0.7333333333333333| Independent
[VBG] | underestimating | undermining | 0-0 |0.7333333333333333| Independent
[NNS] | transformations | conversions | 0-0 |0.7333333333333333| ReverseEntailment
[JJ] | non-competition | non-compete | 0-0 |0.7333333333333333| Equivalence
[NNS] | infrastructures | investments | 0-0 |0.7333333333333333| Independent
[NNS] | sub-populations | populations | 0-0 |0.7333333333333333| ReverseEntailment
[JJ] | under-developed | undeveloped | 0-0 |0.7333333333333333| OtherRelated
[NNS] | implementations | enforcement | 0-0 |0.7333333333333333| OtherRelated
[NNPS] | administrations | authorities | 0-0 |0.7333333333333333| OtherRelated
[NNS] | classifications | infractions | 0-0 |0.7333333333333333| Independent
[JJ] | inter-religious | inter-faith | 0-0 |0.7333333333333333| Equivalence
[NNS] | representations | reflections | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | professionalism | professions | 0-0 |0.7333333333333333| ForwardEntailment
[RB] | extraordinarily | exceedingly | 0-0 |0.7333333333333333| Equivalence
[NN] | recommendations | deportation | 0-0 |0.7333333333333333| Independent
[RB] | extraordinarily | exceedingly | 0-0 |0.7333333333333333| Equivalence
[NN] | self-confidence | self-esteem | 0-0 |0.7333333333333333| OtherRelated
[NNS] | administrations | departments | 0-0 |0.7333333333333333| OtherRelated
[JJ] | above-mentioned | above-noted | 0-0 |0.7333333333333333| OtherRelated
[NNS] | specializations | specialists | 0-0 |0.7333333333333333| OtherRelated
[NNPS] | recommendations | regulations | 0-0 |0.7333333333333333| Independent
[NN] | dissatisfaction | displeasure | 0-0 |0.7333333333333333| Equivalence
[NNS] | specialisations | specialties | 0-0 |0.7333333333333333| Equivalence
[VBG] | re-establishing | remediating | 0-0 |0.7333333333333333| Independent
[VBN] | reconsideration | re-examined | 0-0 |0.7333333333333333| Independent
[NNS] | interpretations | conceptions | 0-0 |0.7333333333333333| OtherRelated
[VBG] | re-establishing | reinstating | 0-0 |0.7333333333333333| OtherRelated
[NNS] | representations | resumptions | 0-0 |0.7333333333333333| Independent
[NNS] | recommendations | submissions | 0-0 |0.7333333333333333| OtherRelated
[JJ] | korean-japanese | korea-japan | 0-0 |0.7333333333333333| OtherRelated
[VBG] | decommissioning | demolishing | 0-0 |0.7333333333333333| Independent
[NNS] | identifications | indications | 0-0 |0.7333333333333333| ReverseEntailment
[VBD] | representatives | represented | 0-0 |0.7333333333333333| Independent
[NNS] | dissimilarities | disparities | 0-0 |0.7333333333333333| ForwardEntailment
[JJ] | french-speaking | francophone | 0-0 |0.7333333333333333| Equivalence
[NNS] | revolutionaries | revolutions | 0-0 |0.7333333333333333| ReverseEntailment
[NNS] | transformations | renovations | 0-0 |0.7333333333333333| Independent
[NNS] | representations | resumptions | 0-0 |0.7333333333333333| Independent
[VBN] | reconsideration | re-examined | 0-0 |0.7333333333333333| Independent
[NNS] | vulnerabilities | fragilities | 0-0 |0.7333333333333333| ReverseEntailment
[NNS] | representations | perceptions | 0-0 |0.7333333333333333| ForwardEntailment
[NNP] | transplantation | transplants | 0-0 |0.7333333333333333| Equivalence
[NNS] | interpretations | perceptions | 0-0 |0.7333333333333333| OtherRelated
[NNS] | recommendations | recommended | 0-0 |0.7333333333333333| Independent
[NNS] | interpretations | perceptions | 0-0 |0.7333333333333333| OtherRelated
[NNS] | apprenticeships | internships | 0-0 |0.7333333333333333| OtherRelated
[NNS] | congratulations | compliments | 0-0 |0.7333333333333333| Independent
[NNS] | representatives | ambassadors | 0-0 |0.7333333333333333| ReverseEntailment
[JJ] | self-proclaimed | self-styled | 0-0 |0.7333333333333333| OtherRelated
[NNS] | recommendations | examination | 0-0 |0.7333333333333333| Independent
[NNPS] | recommendations | regulations | 0-0 |0.7333333333333333| Independent
[VBN] | under-estimated | understated | 0-0 |0.7333333333333333| Equivalence
[NNS] | vice-presidents | vice-chairs | 0-0 |0.7333333333333333| Equivalence
[NNS] | recommendations | resolutions | 0-0 |0.7333333333333333| Independent
[NNS] | specialisations | specialties | 0-0 |0.7333333333333333| Equivalence
[NNPS] | parlementarians | parliaments | 0-0 |0.7333333333333333| Independent
[NNS] | interpretations | expressions | 0-0 |0.7333333333333333| OtherRelated
[JJ] | french-speaking | francophone | 0-0 |0.7333333333333333| Equivalence
[NNS] | interpretations | impressions | 0-0 |0.7333333333333333| Independent
[VBZ] | congratulations | appreciates | 0-0 |0.7333333333333333| Independent
[JJ] | inter-connected | interlinked | 0-0 |0.7333333333333333| Equivalence
[JJ] | ever-increasing | ever-rising | 0-0 |0.7333333333333333| Equivalence
[NNS] | administrations | managements | 0-0 |0.7333333333333333| OtherRelated
[NNS] | recommendations | indications | 0-0 |0.7333333333333333| Independent
[NN] | law-enforcement | enforcement | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | supplementaries | supplements | 0-0 |0.7333333333333333| Independent
[JJ] | inter-religious | inter-faith | 0-0 |0.7333333333333333| Equivalence
[VBG] | decommissioning | demolishing | 0-0 |0.7333333333333333| Independent
[NNS] | accomplishments | attainments | 0-0 |0.7333333333333333| Equivalence
[JJ] | self-proclaimed | self-styled | 0-0 |0.7333333333333333| OtherRelated
[VBN] | recommendations | recommended | 0-0 |0.7333333333333333| Independent
[NNS] | recommendations | suggestions | 0-0 |0.7333333333333333| OtherRelated
[JJ] | unsubstantiated | ill-founded | 0-0 |0.7333333333333333| OtherRelated
[NNPS] | vice-presidents | vice-chairs | 0-0 |0.7333333333333333| Equivalence
[NNS] | particularities | particulars | 0-0 |0.7333333333333333| ReverseEntailment
