Tag|Longer|Shorter|Score|Ratio|Equivalence
[NNP]|emanuel|emmanuel|0-0|0.875|Equivalence
[JJ]|bahamas|bahamian|0-0|0.875|Equivalence
[NN]|mohamed|mohammad|0-0|0.875|Equivalence
[JJ]|elastic|flexible|0-0|0.875|Equivalence
[VBZ]|replica|replicas|0-0|0.875|Equivalence
[NNP]|packets|packages|0-0|0.875|Equivalence
[NNP]|cleanup|cleaning|0-0|0.875|Equivalence
[NN]|inverse|opposite|0-0|0.875|Equivalence
[NNS]|studied|examined|0-0|0.875|Equivalence
[NNP]|samples|sampling|0-0|0.875|Equivalence
[NN]|clarity|lucidity|0-0|0.875|Equivalence
[NNP]|atallah|attallah|0-0|0.875|Equivalence
[NNP]|perform|performs|0-0|0.875|Equivalence
[VBG]|showing|displays|0-0|0.875|Equivalence
[NNS]|zealots|fanatics|0-0|0.875|Equivalence
[NN]|isolate|isolates|0-0|0.875|Equivalence
[NNS]|closure|closings|0-0|0.875|Equivalence
[NN]|contour|outlines|0-0|0.875|Equivalence
[VBD]|honored|honoured|0-0|0.875|Equivalence
[NN]|economy|economic|0-0|0.875|Equivalence
[VBP]|analyze|analysis|0-0|0.875|Equivalence
[NN]|correct|accurate|0-0|0.875|Equivalence
[VBD]|charged|indicted|0-0|0.875|Equivalence
[NN]|memento|souvenir|0-0|0.875|Equivalence
[NN]|dietary|dietetic|0-0|0.875|Equivalence
[VBD]|residue|residues|0-0|0.875|Equivalence
[NNP]|mustafa|mustapha|0-0|0.875|Equivalence
[JJ]|massive|colossal|0-0|0.875|Equivalence
[NN]|barrier|obstacle|0-0|0.875|Equivalence
[NNP]|hoffman|hoffmann|0-0|0.875|Equivalence
[NNS]|repeals|repealed|0-0|0.875|Equivalence
[JJ]|caprine|goatmeat|0-0|0.875|Equivalence
[NNP]|reforms|reformed|0-0|0.875|Equivalence
[UH]|nicolas|nicholas|0-0|0.875|Equivalence
[VBZ]|lessens|reducing|0-0|0.875|Equivalence
[VBD]|outcome|outcomes|0-0|0.875|Equivalence
[RB]|rapidly|promptly|0-0|0.875|Equivalence
[NN]|granite|granitic|0-0|0.875|Equivalence
[VBN]|delayed|deferred|0-0|0.875|Equivalence
[NNP]|movable|moveable|0-0|0.875|Equivalence
[NNS]|polices|policing|0-0|0.875|Equivalence
[VBD]|scoured|searched|0-0|0.875|Equivalence
[NNP]|bruegel|brueghel|0-0|0.875|Equivalence
[JJ]|callous|ruthless|0-0|0.875|Equivalence
[NNS]|special|specific|0-0|0.875|Equivalence
[VBD]|refused|rebuffed|0-0|0.875|Equivalence
[JJ]|biocide|biocidal|0-0|0.875|Equivalence
[NNS]|pennies|centimes|0-0|0.875|Equivalence
[JJ]|germane|relevant|0-0|0.875|Equivalence
[JJ]|residue|residual|0-0|0.875|Equivalence
[NNP]|afghans|afghanis|0-0|0.875|Equivalence
[NNP]|mariana|marianas|0-0|0.875|Equivalence
[NN]|inbound|incoming|0-0|0.875|Equivalence
[NNP]|hoshiar|hoshiyar|0-0|0.875|Equivalence
[JJ]|austral|southern|0-0|0.875|Equivalence
[RB]|problem|problems|0-0|0.875|Equivalence
[JJ]|harmful|inimical|0-0|0.875|Equivalence
[NNS]|tetrads|quartets|0-0|0.875|Equivalence
[NNP]|rockets|missiles|0-0|0.875|Equivalence
[NNS]|regrets|deplores|0-0|0.875|Equivalence
[JJ]|package|packaged|0-0|0.875|Equivalence
[NNP]|chun-su|chun-soo|0-0|0.875|Equivalence
[NN]|notepad|notebook|0-0|0.875|Equivalence
[UH]|results|findings|0-0|0.875|Equivalence
[NNP]|queuing|queueing|0-0|0.875|Equivalence
[NNP]|ulysses|odysseus|0-0|0.875|Equivalence
[NNS]|replace|replaces|0-0|0.875|Equivalence
[VBZ]|hinders|inhibits|0-0|0.875|Equivalence
[VB]|analyze|analysis|0-0|0.875|Equivalence
[VB]|rectify|corrects|0-0|0.875|Equivalence
[JJ]|inbound|incoming|0-0|0.875|Equivalence
[NNPS]|schemas|outlines|0-0|0.875|Equivalence
[NNP]|al-duri|al-douri|0-0|0.875|Equivalence
[NNP]|archive|archived|0-0|0.875|Equivalence
[NNP]|khursid|khurshid|0-0|0.875|Equivalence
[NNP]|mandate|mandated|0-0|0.875|Equivalence
[NNP]|mirrors|mirrored|0-0|0.875|Equivalence
[VBN]|altered|modified|0-0|0.875|Equivalence
[JJ]|skilled|skillful|0-0|0.875|Equivalence
[JJ]|supreme|superior|0-0|0.875|Equivalence
[VBN]|charged|indicted|0-0|0.875|Equivalence
[JJ]|upgrade|upgrades|0-0|0.875|Equivalence
[VBD]|scorned|despised|0-0|0.875|Equivalence
[NN]|savanna|savannah|0-0|0.875|Equivalence
[RB]|forward|forwards|0-0|0.875|Equivalence
[NN]|reverse|reversal|0-0|0.875|Equivalence
[JJ]|crucial|critical|0-0|0.875|Equivalence
[VBD]|reduced|decrease|0-0|0.875|Equivalence
[VB]|broaden|increase|0-0|0.875|Equivalence
[NNS]|headers|headings|0-0|0.875|Equivalence
[MD]|s.korea|s.kkorea|0-0|0.875|Equivalence
[VBZ]|numbers|numerals|0-0|0.875|Equivalence
[NNP]|bossaso|bossasso|0-0|0.875|Equivalence
[VBD]|widened|increase|0-0|0.875|Equivalence
[RB]|harshly|severely|0-0|0.875|Equivalence
[NN]|benzine|gasoline|0-0|0.875|Equivalence
[RB]|precise|accurate|0-0|0.875|Equivalence
[JJ]|initial|original|0-0|0.875|Equivalence
[NN]|gravity|severity|0-0|0.875|Equivalence
[NN]|treason|betrayal|0-0|0.875|Equivalence
[RB]|booklet|pamphlet|0-0|0.875|Equivalence
[IN]|arrange|organize|0-0|0.875|Equivalence
[RB]|sternly|severely|0-0|0.875|Equivalence
[NNP]|afwerki|afewerki|0-0|0.875|Equivalence
[NNS]|payouts|payments|0-0|0.875|Equivalence
[NN]|release|liberate|0-0|0.875|Equivalence
[VBP]|arrange|organize|0-0|0.875|Equivalence
[VBD]|solving|resolved|0-0|0.875|Equivalence
[RB]|deathly|mortally|0-0|0.875|Equivalence
[VB]|imperil|endanger|0-0|0.875|Equivalence
[VBP]|isolate|insulate|0-0|0.875|Equivalence
[NNS]|lookups|searches|0-0|0.875|Equivalence
[VBP]|booklet|pamphlet|0-0|0.875|Equivalence
[NN]|legible|readable|0-0|0.875|Equivalence
[NNP]|divorce|divorced|0-0|0.875|Equivalence
[CD]|someone|somebody|0-0|0.875|Equivalence
[NN]|betting|gambling|0-0|0.875|Equivalence
[NNPS]|arrests|arrested|0-0|0.875|Equivalence
[NNS]|genetic|genetics|0-0|0.875|Equivalence
[NN]|tighter|stricter|0-0|0.875|Equivalence
[NNP]|mankind|humanity|0-0|0.875|Equivalence
[NNP]|mohamed|muhammad|0-0|0.875|Equivalence
[NN]|archive|archival|0-0|0.875|Equivalence
[NNP]|revises|revision|0-0|0.875|Equivalence
[JJ]|ghastly|horrific|0-0|0.875|Equivalence
[UH]|menahem|menachem|0-0|0.875|Equivalence
[NNS]|isolate|isolates|0-0|0.875|Equivalence
[NNS]|cachots|dungeons|0-0|0.875|Equivalence
[RB]|regrets|deplores|0-0|0.875|Equivalence
[VB]|seminar|seminars|0-0|0.875|Equivalence
[NNP]|subtype|subtypes|0-0|0.875|Equivalence
[JJ]|merited|deserved|0-0|0.875|Equivalence
[NNS]|prepare|prepares|0-0|0.875|Equivalence
[JJR]|smarter|cleverer|0-0|0.875|Equivalence
[NNP]|tangier|tangiers|0-0|0.875|Equivalence
[NN]|micelle|micellar|0-0|0.875|Equivalence
[VBD]|centred|centered|0-0|0.875|Equivalence
[JJ]|receipt|receipts|0-0|0.875|Equivalence
[NNP]|isolate|isolates|0-0|0.875|Equivalence
[VBZ]|refugee|refugees|0-0|0.875|Equivalence
[NN]|exclude|excludes|0-0|0.875|Equivalence
[NNP]|rwandan|rwandese|0-0|0.875|Equivalence
[NNS]|profits|earnings|0-0|0.875|Equivalence
[NNP]|readies|prepared|0-0|0.875|Equivalence
[NNP]|armored|armoured|0-0|0.875|Equivalence
[NNP]|mansuri|mansouri|0-0|0.875|Equivalence
[NNP]|inbound|incoming|0-0|0.875|Equivalence
[NN]|teleconference|teleconferencing|0-0|0.875|Equivalence
[RB]|963-302|963-3021|0-0|0.875|Equivalence
[NNP]|debates|debating|0-0|0.875|Equivalence
[VBG]|yelling|shouting|0-0|0.875|Equivalence
[JJS]|fastest|quickest|0-0|0.875|Equivalence
[JJ]|focused|centered|0-0|0.875|Equivalence
[JJ]|tsunami|tsunamis|0-0|0.875|Equivalence
[RB]|analyse|analyses|0-0|0.875|Equivalence
[JJ]|iranian|iranians|0-0|0.875|Equivalence
[NNP]|archean|archaean|0-0|0.875|Equivalence
[NNP]|promote|promotes|0-0|0.875|Equivalence
[FW]|thiamin|thiamine|0-0|0.875|Equivalence
[NNP]|ramadan|ramadhan|0-0|0.875|Equivalence
[NNP]|tarasov|tarassov|0-0|0.875|Equivalence
[NNP]|non-government|non-governmental|0-0|0.875|Equivalence
[JJ]|outside|exterior|0-0|0.875|Equivalence
[JJ]|useless|needless|0-0|0.875|Equivalence
[NN]|rwandan|rwandese|0-0|0.875|Equivalence
[NNP]|mathews|matthews|0-0|0.875|Equivalence
[NNP]|budgets|budgeted|0-0|0.875|Equivalence
[JJ]|ghastly|horrible|0-0|0.875|Equivalence
[NNP]|suggest|suggests|0-0|0.875|Equivalence
[JJ]|hideous|gruesome|0-0|0.875|Equivalence
[NNP]|propose|proposed|0-0|0.875|Equivalence
[NNP]|sukarno|soekarno|0-0|0.875|Equivalence
[JJ]|abusive|improper|0-0|0.875|Equivalence
[NN]|gangway|driveway|0-0|0.875|Equivalence
[NNP]|prepare|prepares|0-0|0.875|Equivalence
[NN]|christy|christie|0-0|0.875|Equivalence
[JJ]|setting|settings|0-0|0.875|Equivalence
[NN]|capture|captured|0-0|0.875|Equivalence
[JJ]|glaring|flagrant|0-0|0.875|Equivalence
[NNP]|designs|designed|0-0|0.875|Equivalence
[NNS]|orphans|orphaned|0-0|0.875|Equivalence
[NNP]|mohamed|muhammed|0-0|0.875|Equivalence
[UH]|anybody|somebody|0-0|0.875|Equivalence
[JJ]|recover|retrieve|0-0|0.875|Equivalence
[VBG]|seeking|striving|0-0|0.875|Equivalence
[NN]|sub-set|sub-unit|0-0|0.875|Equivalence
[VBN]|deleted|expunged|0-0|0.875|Equivalence
[NN]|grandpa|granddad|0-0|0.875|Equivalence
[VBZ]|impedes|inhibits|0-0|0.875|Equivalence
[NNS]|reviews|reviewed|0-0|0.875|Equivalence
[NNS]|summary|synopses|0-0|0.875|Equivalence
[VBZ]|impeded|inhibits|0-0|0.875|Equivalence
[NNP]|manuals|handbook|0-0|0.875|Equivalence
[NN]|banning|prohibit|0-0|0.875|Equivalence
[VBZ]|habitat|habitats|0-0|0.875|Equivalence
[NNP]|operate|operated|0-0|0.875|Equivalence
[RB]|results|outcomes|0-0|0.875|Equivalence
[NN]|mockery|derision|0-0|0.875|Equivalence
[JJ]|dreaded|fearsome|0-0|0.875|Equivalence
[NNP]|polices|policing|0-0|0.875|Equivalence
[NNP]|batiste|baptiste|0-0|0.875|Equivalence
[NNP]|inmates|prisoner|0-0|0.875|Equivalence
[RB]|clearly|patently|0-0|0.875|Equivalence
[NNS]|innards|entrails|0-0|0.875|Equivalence
[VBZ]|locates|situates|0-0|0.875|Equivalence
[NN]|warlock|sorcerer|0-0|0.875|Equivalence
[NNP]|affirms|confirms|0-0|0.875|Equivalence
[NNP]|require|required|0-0|0.875|Equivalence
[NNS]|combats|fighting|0-0|0.875|Equivalence
[NN]|headway|progress|0-0|0.875|Equivalence
[NN]|midtown|downtown|0-0|0.875|Equivalence
[RB]|wrongly|unjustly|0-0|0.875|Equivalence
[NNP]|resolve|resolved|0-0|0.875|Equivalence
[RB]|booklet|brochure|0-0|0.875|Equivalence
[NNP]|hasbaya|hasbayya|0-0|0.875|Equivalence
[VBZ]|encodes|encrypts|0-0|0.875|Equivalence
[NNP]|tighten|tightens|0-0|0.875|Equivalence
[VBG]|ousting|deposing|0-0|0.875|Equivalence
[RB]|acknowledgment|acknowledgements|0-0|0.875|Equivalence
[VBG]|ousting|toppling|0-0|0.875|Equivalence
[JJ]|wealthy|affluent|0-0|0.875|Equivalence
[NNP]|explain|explains|0-0|0.875|Equivalence
[NNS]|burials|funerals|0-0|0.875|Equivalence
[JJ]|likable|likeable|0-0|0.875|Equivalence
[NN]|knesset|kenesset|0-0|0.875|Equivalence
[NN]|jakarta|djakarta|0-0|0.875|Equivalence
[NN]|mohamed|muhammad|0-0|0.875|Equivalence
[VB]|someone|somebody|0-0|0.875|Equivalence
[NNPS]|reviews|reviewed|0-0|0.875|Equivalence
[UH]|someone|somebody|0-0|0.875|Equivalence
[CD]|billion|trillion|0-0|0.875|Equivalence
[NNP]|chamoru|chamorro|0-0|0.875|Equivalence
[JJ]|feature|features|0-0|0.875|Equivalence
[JJ]|overdue|past-due|0-0|0.875|Equivalence
[NN]|renewal|renewing|0-0|0.875|Equivalence
[NN]|outlook|prospect|0-0|0.875|Equivalence
[NNS]|restart|restarts|0-0|0.875|Equivalence
[NNP]|appoint|appoints|0-0|0.875|Equivalence
[JJ]|dualist|two-tier|0-0|0.875|Equivalence
[NNP]|protect|protects|0-0|0.875|Equivalence
[NNP]|carries|carrying|0-0|0.875|Equivalence
[NNS]|florins|guilders|0-0|0.875|Equivalence
[VBN]|deduced|inferred|0-0|0.875|Equivalence
[CC]|arrange|organize|0-0|0.875|Equivalence
[VBN]|replied|response|0-0|0.875|Equivalence
[JJ]|deboned|boneless|0-0|0.875|Equivalence
[RB]|mohamed|muhammad|0-0|0.875|Equivalence
[NN]|drug-smuggling|drug-trafficking|0-0|0.875|Equivalence
[JJ]|analyse|analyses|0-0|0.875|Equivalence
[NN]|academe|academia|0-0|0.875|Equivalence
[JJS]|hardest|toughest|0-0|0.875|Equivalence
[NN]|matches|matching|0-0|0.875|Equivalence
[VB]|prolong|lengthen|0-0|0.875|Equivalence
[RB]|awfully|horribly|0-0|0.875|Equivalence
[VBZ]|hampers|inhibits|0-0|0.875|Equivalence
[JJ]|willing|prepared|0-0|0.875|Equivalence
[RB]|goodbye|farewell|0-0|0.875|Equivalence
[VBP]|recover|retrieve|0-0|0.875|Equivalence
[JJ]|teenage|teenaged|0-0|0.875|Equivalence
[JJ]|nascent|emergent|0-0|0.875|Equivalence
[NNPS]|heaters|furnaces|0-0|0.875|Equivalence
[NNPS]|headers|headings|0-0|0.875|Equivalence
[NNP]|garment|clothing|0-0|0.875|Equivalence
[NN]|leaflet|brochure|0-0|0.875|Equivalence
[NNP]|confirm|confirms|0-0|0.875|Equivalence
[VBD]|special|specific|0-0|0.875|Equivalence
[NNS]|submits|presents|0-0|0.875|Equivalence
[JJ]|inhuman|inhumane|0-0|0.875|Equivalence
[JJ]|inter-regional|region-to-region|0-0|0.875|Equivalence
[NN]|brothel|bordello|0-0|0.875|Equivalence
[JJ]|altered|modified|0-0|0.875|Equivalence
[JJ]|program|programs|0-0|0.875|Equivalence
[NNS]|pallets|palettes|0-0|0.875|Equivalence
[NNP]|attract|attracts|0-0|0.875|Equivalence
[JJ]|obvious|apparent|0-0|0.875|Equivalence
[UH]|toilets|bathroom|0-0|0.875|Equivalence
[NNP]|altener|alterner|0-0|0.875|Equivalence
[NNP]|taleban|talibans|0-0|0.875|Equivalence
[JJ]|upscale|high-end|0-0|0.875|Equivalence
[NN]|muffler|silencer|0-0|0.875|Equivalence
[VBP]|booklet|brochure|0-0|0.875|Equivalence
[NNP]|osborne|osbourne|0-0|0.875|Equivalence
[JJ]|russian|russians|0-0|0.875|Equivalence
[NN]|legally|lawfully|0-0|0.875|Equivalence
[NNP]|khaldun|khaldoun|0-0|0.875|Equivalence
[NNP]|dispute|conflict|0-0|0.875|Equivalence
[NNP]|illness|sickness|0-0|0.875|Equivalence
[NNP]|booklet|pamphlet|0-0|0.875|Equivalence
[JJ]|advance|advances|0-0|0.875|Equivalence
[NN]|analyse|analysis|0-0|0.875|Equivalence
[NNP]|matilda|mathilda|0-0|0.875|Equivalence
[NNPS]|avances|advances|0-0|0.875|Equivalence
[NNP]|newborn|neonatal|0-0|0.875|Equivalence
[VBN]|forgone|forsworn|0-0|0.875|Equivalence
[JJ]|orbital|orbiting|0-0|0.875|Equivalence
[NNP]|prevent|prevents|0-0|0.875|Equivalence
[VBZ]|reviews|inspects|0-0|0.875|Equivalence
[NNS]|junkies|hopheads|0-0|0.875|Equivalence
[NNP]|jumblat|jumblatt|0-0|0.875|Equivalence
[NNP]|baalbek|baalbeck|0-0|0.875|Equivalence
[NNP]|capture|captured|0-0|0.875|Equivalence
[RB]|promote|promotes|0-0|0.875|Equivalence
[NNP]|muwafaq|muwaffaq|0-0|0.875|Equivalence
[JJ]|good-neighbour|good-neighbourly|0-0|0.875|Equivalence
[NN]|reagent|reactant|0-0|0.875|Equivalence
[NNP]|recycle|recycled|0-0|0.875|Equivalence
[VB]|jakarta|djakarta|0-0|0.875|Equivalence
[NNP]|besiege|besieges|0-0|0.875|Equivalence
[JJ]|focused|focussed|0-0|0.875|Equivalence
[NNS]|amended|modified|0-0|0.875|Equivalence
[NNP]|goodbye|farewell|0-0|0.875|Equivalence
[NN]|biggest|greatest|0-0|0.875|Equivalence
[NNP]|sino-us|china-us|0-0|0.875|Equivalence
[JJ]|renewed|renewing|0-0|0.875|Equivalence
[VBD]|reduced|lessened|0-0|0.875|Equivalence
[NNP]|clients|customer|0-0|0.875|Equivalence
[VBZ]|worries|disturbs|0-0|0.875|Equivalence
[NNP]|10-year|ten-year|0-0|0.875|Equivalence
[VBG]|cutting|chopping|0-0|0.875|Equivalence
[NNS]|results|findings|0-0|0.875|Equivalence
[JJ]|lasting|enduring|0-0|0.875|Equivalence
[VBG]|smiling|grinning|0-0|0.875|Equivalence
[VB]|refocus|reorient|0-0|0.875|Equivalence
[NNS]|muffins|cupcakes|0-0|0.875|Equivalence
[VBG]|rushing|hurrying|0-0|0.875|Equivalence
[JJ]|leaflet|brochure|0-0|0.875|Equivalence
[NNP]|violate|violates|0-0|0.875|Equivalence
[NNP]|shenuda|shenouda|0-0|0.875|Equivalence
[NNP]|bong-ju|bong-joo|0-0|0.875|Equivalence
[NN]|cleanup|cleaning|0-0|0.875|Equivalence
[VB]|confine|restrict|0-0|0.875|Equivalence
[VBG]|fleeing|escaping|0-0|0.875|Equivalence
[JJ]|calming|soothing|0-0|0.875|Equivalence
[VBZ]|inhales|breathes|0-0|0.875|Equivalence
[VBZ]|someone|somebody|0-0|0.875|Equivalence
[NNP]|cascade|cascades|0-0|0.875|Equivalence
[NNS]|incomes|revenues|0-0|0.875|Equivalence
[JJ]|bloated|inflated|0-0|0.875|Equivalence
[NN]|rearing|breeding|0-0|0.875|Equivalence
[JJ]|us-sino|us-china|0-0|0.875|Equivalence
[FW]|booklet|pamphlet|0-0|0.875|Equivalence
[VBD]|deduced|inferred|0-0|0.875|Equivalence
[VBN]|scorned|despised|0-0|0.875|Equivalence
[VBN]|reduced|lessened|0-0|0.875|Equivalence
[VBN]|hurried|hastened|0-0|0.875|Equivalence
[NN]|require|requires|0-0|0.875|Equivalence
[NN]|divider|splitter|0-0|0.875|Equivalence
[VBZ]|solving|resolves|0-0|0.875|Equivalence
[NNP]|fratini|frattini|0-0|0.875|Equivalence
[NNS]|updates|updating|0-0|0.875|Equivalence
[NNP]|berkley|berkeley|0-0|0.875|Equivalence
[NNS]|clients|customer|0-0|0.875|Equivalence
[NN]|premise|premises|0-0|0.875|Equivalence
[NNP]|kolkata|calcutta|0-0|0.875|Equivalence
[VBP]|compose|comprise|0-0|0.875|Equivalence
[NNPS]|figures|numerals|0-0|0.875|Equivalence
[NNP]|poitier|poitiers|0-0|0.875|Equivalence
[VBN]|started|commence|0-0|0.875|Equivalence
[JJ]|lebanon-israel|israeli-lebanese|0-0|0.875|Equivalence
[NNP]|recover|recovers|0-0|0.875|Equivalence
[NNP]|removes|removing|0-0|0.875|Equivalence
[NNS]|bunches|clusters|0-0|0.875|Equivalence
[JJ]|limited|smallest|0-0|0.875|Equivalence
[NNP]|release|released|0-0|0.875|Equivalence
[CC]|someone|somebody|0-0|0.875|Equivalence
[NNPS]|clauses|articles|0-0|0.875|Equivalence
[JJ]|unstandardized|non-standardized|0-0|0.875|Equivalence
[VBZ]|informs|apprises|0-0|0.875|Equivalence
[RB]|addenda|addendum|0-0|0.875|Equivalence
[NNP]|add.1-2|adds.1-2|0-0|0.875|Equivalence
[VB]|conceal|disguise|0-0|0.875|Equivalence
[VBZ]|reduced|decrease|0-0|0.875|Equivalence
[VBZ]|reduces|decrease|0-0|0.875|Equivalence
[NN]|universalizing|universalization|0-0|0.875|Equivalence
[NNPS]|rockets|missiles|0-0|0.875|Equivalence
[RB]|present|presents|0-0|0.875|Equivalence
[NNP]|recover|retrieve|0-0|0.875|Equivalence
[VBN]|revolutionised|revolutionalized|0-0|0.875|Equivalence
[NN]|illegal|unlawful|0-0|0.875|Equivalence
[JJ]|animate|animated|0-0|0.875|Equivalence
[NNP]|execute|executes|0-0|0.875|Equivalence
[JJ]|immense|gigantic|0-0|0.875|Equivalence
[JJ]|promote|promotes|0-0|0.875|Equivalence
[NNP]|mustafa|moustafa|0-0|0.875|Equivalence
[NNS]|packets|packages|0-0|0.875|Equivalence
[VBP]|analyse|analysis|0-0|0.875|Equivalence
[NNS]|details|minutiae|0-0|0.875|Equivalence
[NN]|uniting|unifying|0-0|0.875|Equivalence
[NN]|summons|subpoena|0-0|0.875|Equivalence
[RB]|roundly|strongly|0-0|0.875|Equivalence
[JJ]|ominous|sinister|0-0|0.875|Equivalence
[JJ]|special|specific|0-0|0.875|Equivalence
[VBG]|solving|settling|0-0|0.875|Equivalence
[NNP]|freezes|freezing|0-0|0.875|Equivalence
[NNP]|castile|castilla|0-0|0.875|Equivalence
[JJ]|anti-narcotics|counter-narcotic|0-0|0.875|Equivalence
[NNS]|imports|imported|0-0|0.875|Equivalence
[NNP]|railway|railroad|0-0|0.875|Equivalence
[VBN]|aroused|provoked|0-0|0.875|Equivalence
[NNP]|wahhabi|wahhabis|0-0|0.875|Equivalence
[VB]|booklet|brochure|0-0|0.875|Equivalence
[NNP]|precise|accurate|0-0|0.875|Equivalence
[NNP]|advance|advanced|0-0|0.875|Equivalence
[NNP]|bukhari|boukhari|0-0|0.875|Equivalence
[NNS]|bellies|stomachs|0-0|0.875|Equivalence
[NNPS]|cookies|biscuits|0-0|0.875|Equivalence
[NNP]|freeway|motorway|0-0|0.875|Equivalence
[NNP]|karoubi|karroubi|0-0|0.875|Equivalence
[NNP]|imports|imported|0-0|0.875|Equivalence
[NN]|precise|specific|0-0|0.875|Equivalence
[RB]|frankly|candidly|0-0|0.875|Equivalence
[JJ]|prepare|prepares|0-0|0.875|Equivalence
[VBN]|spurned|rejected|0-0|0.875|Equivalence
[VBG]|opinion|opinions|0-0|0.875|Equivalence
[NNP]|isotope|isotopic|0-0|0.875|Equivalence
[NNP]|andijan|andizhan|0-0|0.875|Equivalence
[JJ]|israel-lebanon|israeli-lebanese|0-0|0.875|Equivalence
[VBG]|causing|arousing|0-0|0.875|Equivalence
[VBD]|disease|diseases|0-0|0.875|Equivalence
[NN]|respite|reprieve|0-0|0.875|Equivalence
[VBP]|illicit|unlawful|0-0|0.875|Equivalence
[JJ]|dutiful|obedient|0-0|0.875|Equivalence
[JJ]|profile|profiles|0-0|0.875|Equivalence
[VB]|refugee|refugees|0-0|0.875|Equivalence
[NNS]|inflows|influxes|0-0|0.875|Equivalence
[JJS]|hardest|roughest|0-0|0.875|Equivalence
[NNP]|ahronot|aharonot|0-0|0.875|Equivalence
[JJ]|damaged|impaired|0-0|0.875|Equivalence
[JJ]|mandate|mandates|0-0|0.875|Equivalence
[JJ]|mandate|mandated|0-0|0.875|Equivalence
[JJ]|harmful|negative|0-0|0.875|Equivalence
[NN]|talbani|talabani|0-0|0.875|Equivalence
[NN]|billion|trillion|0-0|0.875|Equivalence
[NNP]|matches|matching|0-0|0.875|Equivalence
[VBN]|impeded|hindered|0-0|0.875|Equivalence
[NNP]|inhuman|inhumane|0-0|0.875|Equivalence
[NN]|prudent|prudence|0-0|0.875|Equivalence
[NNP]|jeffrey|geoffrey|0-0|0.875|Equivalence
[JJ]|utilize|utilized|0-0|0.875|Equivalence
[JJ]|careful|cautious|0-0|0.875|Equivalence
